"continent","total_channels","total_subscribers","total_video_views","avg_subscribers","avg_monthly_earnings","total_yearly_earnings","unique_countries","unique_categories","max_subscribers","max_monthly_earnings"
"Asia","252","6207500000","3164844819872","24632936.507936507937","823821.486150793651","2493807772.92","8","14","245000000","13600000.00"
"Europe","101","2070500000","944671567519","20500000.000000000000","438973.588415841584","531755540.24","8","14","106000000","4900000.00"
"North America","361","8321200000","4079832323169","23050415.512465373961","540097.193545706371","2339891769.68","3","16","170000000","9200000.00"
"Oceania","9","172000000","69141812396","19111111.111111111111","272622.298888888889","29045208.00","1","5","27800000","1600000.00"
"Other","182","4180800000","1865049349925","22971428.571428571429","471952.651593406593","1030349456.37","25","15","119000000","8100000.00"
"South America","90","1916400000","860799493897","21293333.333333333333","573282.125111111111","621555102.72","5","11","66500000","6500000.00"
