"continent","channel_count","total_subscribers","percentage"
"North America","361","8321200000","36.3"
"Asia","252","6207500000","25.3"
"Other","182","4180800000","18.3"
"Europe","101","2070500000","10.2"
"South America","90","1916400000","9.0"
"Oceania","9","172000000","0.9"
