"country","abbreviation","channel_count","total_subscribers","total_views","avg_earnings","latitude","longitude","country_rank"
"United States","US","313","7330400000","3690291816959","580215.993194888179","37.090240","-95.712891","1"
"India","IN","168","4310600000","2281048375204","888013.119523809524","20.593684","78.962880","2"
"Nothing","nan","122","2922200000","1185152360953","325860.069262295082","NaN","NaN","3"
"Brazil","BR","62","1221800000","481208974267","465307.919354838710","-14.235004","-51.925280","4"
"United Kingdom","GB","43","917400000","430566531608","340559.883720930233","55.378051","-3.435973","5"
"Mexico","MX","33","626900000","198219932123","218750.939393939394","23.634501","-102.552784","6"
"Indonesia","ID","28","534100000","151010669055","352064.297857142857","-0.789275","113.921327","7"
"Spain","ES","22","385100000","132520734399","183671.292272727273","40.463667","-3.749220","8"
"Thailand","TH","18","386500000","264317974741","366811.116111111111","15.870032","100.992541","9"
"South Korea","KR","17","481700000","225591685416","1566064.705882352941","35.907757","127.766922","10"
"Russia","RU","16","407200000","232996328527","723283.187500000000","61.524010","105.318756","11"
"Canada","CA","15","363900000","191320574087","409913.333333333333","56.130366","-106.346771","12"
"Argentina","AR","13","328500000","194415353954","959069.235384615385","-38.416097","-63.616672","13"
"Philippines","PH","12","240100000","129128043889","567400.000000000000","12.879721","121.774017","14"
"Colombia","CO","11","264500000","154197807651","873445.454545454545","4.570868","-74.297333","15"
"Saudi Arabia","SA","9","179100000","79666984516","187755.555555555556","23.885942","45.079162","16"
"Australia","AU","9","172000000","69141812396","272622.298888888889","-25.274398","133.775136","16"
"Ukraine","UA","8","125600000","58465331234","332700.052500000000","48.379433","31.165580","18"
"United Arab Emirates","AE","7","148200000","75320613402","1442785.714285714286","23.424076","53.847818","19"
"Pakistan","PK","6","155400000","113293417419","2166706.166666666667","30.375321","69.345116","20"
"Germany","DE","6","116400000","54232247240","939975.333333333333","51.165691","10.451526","20"
"Japan","JP","5","189100000","85682017434","1391342.000000000000","36.204824","138.252924","22"
"France","FR","5","83900000","30557640065","72001.200000000000","46.227638","2.213749","22"
"Sweden","SE","4","63000000","20036902050","573800.000000000000","60.128161","18.643501","24"
"Turkey","TR","4","91600000","92399244760","2015225.000000000000","38.963745","35.243322","24"
"Jordan","JO","3","67000000","53090079884","497500.000000000000","30.585164","36.238414","26"
"Netherlands","NL","3","58100000","23866285774","254800.000000000000","52.132633","5.291266","26"
"Vietnam","VN","3","47800000","25088312556","492800.000000000000","14.058324","108.277199","26"
"Chile","CL","3","87200000","29347556577","222166.733333333333","-35.675147","-71.542969","26"
"Singapore","SG","3","59700000","28978903929","157533.333333333333","1.352083","103.819836","26"
"Ecuador","EC","2","27700000","5492461363","158600.000000000000","-1.831239","-78.183406","31"
"Egypt","EG","2","30600000","9824740566","157950.000000000000","26.820553","30.802498","31"
"Iraq","IQ","2","30200000","17007652162","296650.000000000000","33.223191","43.679291","31"
"Italy","IT","2","39400000","19894897856","2509750.000000000000","41.871940","12.567380","31"
"Afghanistan","AF","1","20400000","13397000296","0.00000000000000000000","33.939110","67.709953","35"
"Barbados","BB","1","41900000","22477745835","731700.000000000000","13.193887","-59.543198","35"
"El Salvador","SV","1","46100000","10323391593","135400.000000000000","13.794185","-88.896530","35"
"China","CN","1","17600000","2977741577","89400.000000000000","35.861660","104.195397","35"
"Kuwait","KW","1","30500000","4521573939","631600.000000000000","29.311660","47.481766","35"
"Cuba","CU","1","46300000","22936630813","0.38000000000000000000","21.521757","-77.781167","35"
"Morocco","MA","1","14500000","4315486422","150300.000000000000","31.791702","-7.092620","35"
"Bangladesh","BD","1","13900000","12129583055","0.00000000000000000000","23.684994","90.356331","35"
"Samoa","WS","1","13100000","6637820731","2.0000000000000000","-13.759029","-172.104629","35"
"Venezuela","VE","1","31200000","9673649438","14.0000000000000000","6.423750","-66.589730","35"
"Malaysia","MY","1","17700000","9059696049","470900.000000000000","4.210484","101.975766","35"
"Peru","PE","1","14400000","1629801448","4000.0000000000000000","-9.189967","-75.015152","35"
"Andorra","AD","1","15100000","2400037562","0.34000000000000000000","NaN","NaN","35"
"Latvia","LV","1","20200000","20919403720","5000000.000000000000","56.879635","24.603189","35"
"Switzerland","CH","1","19400000","5529131886","235500.000000000000","46.818188","8.227512","35"
"Finland","FI","1","13200000","2036408398","81500.000000000000","61.924110","25.748151","35"
