"country","channel_count","total_subscribers","market_share"
"United States","313","7330400000","32.05"
"India","168","4310600000","18.85"
"Nothing","122","2922200000","12.78"
"Brazil","62","1221800000","5.34"
"United Kingdom","43","917400000","4.01"
"Mexico","33","626900000","2.74"
"Indonesia","28","534100000","2.34"
"South Korea","17","481700000","2.11"
"Russia","16","407200000","1.78"
"Thailand","18","386500000","1.69"
